,game_id,inning,team,true_outcome,anything_else,true_outcome_result
0,ANA201704070,1,0,6.0,2,4.0
1,ANA201704070,1,1,0.0,5,-5.0
2,ANA201704070,2,0,0.0,3,-3.0
3,ANA201704070,2,1,2.0,2,0.0
4,ANA201704070,3,0,2.0,3,-1.0
5,ANA201704070,3,1,6.0,4,2.0
6,ANA201704070,4,0,4.0,1,3.0
7,ANA201704070,4,1,4.0,3,1.0
8,ANA201704070,5,0,2.0,2,0.0
9,ANA201704070,5,1,0.0,3,-3.0
10,ANA201704070,6,0,2.0,5,-3.0
11,ANA201704070,6,1,4.0,2,2.0
12,ANA201704070,7,0,4.0,3,1.0
13,ANA201704070,7,1,4.0,3,1.0
14,ANA201704070,8,0,2.0,2,0.0
15,ANA201704070,8,1,2.0,3,-1.0
16,ANA201704070,9,0,2.0,4,-2.0
17,ANA201704080,1,0,2.0,4,-2.0
18,ANA201704080,1,1,2.0,2,0.0
19,ANA201704080,2,0,0.0,3,-3.0
20,ANA201704080,2,1,2.0,5,-3.0
21,ANA201704080,3,0,0.0,3,-3.0
22,ANA201704080,3,1,4.0,5,-1.0
23,ANA201704080,4,0,2.0,2,0.0
24,ANA201704080,4,1,0.0,4,-4.0
25,ANA201704080,5,0,4.0,3,1.0
26,ANA201704080,5,1,4.0,3,1.0
27,ANA201704080,6,0,2.0,2,0.0
28,ANA201704080,6,1,4.0,2,2.0
29,ANA201704080,7,0,0.0,5,-5.0
30,ANA201704080,7,1,2.0,4,-2.0
31,ANA201704080,8,0,2.0,4,-2.0
32,ANA201704080,8,1,4.0,2,2.0
33,ANA201704080,9,0,6.0,0,6.0
34,ANA201704090,1,0,2.0,5,-3.0
35,ANA201704090,1,1,2.0,3,-1.0
36,ANA201704090,2,0,0.0,3,-3.0
37,ANA201704090,2,1,4.0,2,2.0
38,ANA201704090,3,0,4.0,4,0.0
39,ANA201704090,3,1,4.0,2,2.0
40,ANA201704090,4,0,0.0,4,-4.0
41,ANA201704090,4,1,2.0,2,0.0
42,ANA201704090,5,0,6.0,5,1.0
43,ANA201704090,5,1,0.0,3,-3.0
44,ANA201704090,6,0,2.0,2,0.0
45,ANA201704090,6,1,2.0,4,-2.0
46,ANA201704090,7,0,4.0,2,2.0
47,ANA201704090,7,1,2.0,4,-2.0
48,ANA201704090,8,0,2.0,4,-2.0
49,ANA201704090,8,1,2.0,2,0.0
50,ANA201704090,9,0,2.0,2,0.0
51,ANA201704090,9,1,14.0,5,9.0
52,ANA201704110,1,0,2.0,4,-2.0
53,ANA201704110,1,1,6.0,3,3.0
54,ANA201704110,2,0,8.0,1,7.0
55,ANA201704110,2,1,2.0,4,-2.0
56,ANA201704110,3,0,6.0,4,2.0
57,ANA201704110,3,1,4.0,1,3.0
58,ANA201704110,4,0,4.0,1,3.0
59,ANA201704110,4,1,4.0,2,2.0
60,ANA201704110,5,0,0.0,4,-4.0
61,ANA201704110,5,1,2.0,3,-1.0
62,ANA201704110,6,0,2.0,3,-1.0
63,ANA201704110,6,1,2.0,2,0.0
64,ANA201704110,7,0,2.0,4,-2.0
65,ANA201704110,7,1,2.0,4,-2.0
66,ANA201704110,8,0,2.0,2,0.0
